19,,0.0051626153,,0.00068917515,,0.0033614323,,0.0018437379,,0.013792262,,0.005445937,,0.0001643106,,0.00016083589,,0.008008252,,0.00019161576,,0.012088092,,0.00057030795,,0.0024342309,,0.00508559,,0.00040962224,,0.0005037179,,0.005150915,,0.00020952355,,0.00343258,,0.0034627425,,0.0020093194,,0.0009321949,,0.0063903453,,0.0059692664,,0.0061302497,,0.0034371326
20,,0.005270971,,0.00031793906,,0.001404418,,0.0004370397,,0.00027774746,,0.0060852817,,0.00021543026,,0.00092741,,0.009805336,,0.0049399473,,0.00790366,,0.0005369129,,4.1156047e-05,,0.002878904,,0.0019500504,,0.00056221086,,0.003052882,,0.00018474259,,0.002450433,,0.0017329298,,0.0020298506,,0.00092066417,,0.017714377,,0.0052790474,,0.008511396,,0.004975015
21,,0.006762195,,0.00030706212,,0.00046521137,,0.0069848024,,0.0017641248,,0.0011956042,,6.402006e-05,,0.0032052635,,0.00895888,,0.0015838507,,0.0033419183,,0.0009663699,,0.004896095,,0.0007189169,,0.005167052,,0.001842622,,0.000577339,,0.0010273256,,0.0023878287,,0.0034849863,,0.0028138312,,0.0016993039,,0.01605024,,0.005315037,,0.0069773947,,0.0061099557
22,,0.005239255,,0.0004733629,,0.0024559514,,0.008190282,,0.00010432399,,0.00273804,,0.00083761546,,0.0067521576,,0.01264984,,0.0011157144,,0.0017260793,,0.0010541842,,7.8309226e-05,,0.008209579,,0.0015983675,,0.0011259294,,0.0013879024,,0.00029301495,,0.0017740631,,0.0032396386,,0.002544557,,0.00092455605,,0.015572582,,0.006051442,,0.008334903,,0.0024276057
23,,0.020957407,,0.00016820275,,0.0016551405,,2.35199e-05,,0.00011584194,,0.0022582372,,0.00015951431,,0.0044270484,,0.010040494,,0.003242433,,0.00017317422,,0.0012712143,,0.0007346576,,0.0029949362,,0.0032115127,,0.0007437598,,0.002448436,,0.0007758235,,0.001222994,,0.003121589,,0.0021960752,,0.0004457152,,0.00751774,,0.004042967,,0.011665613,,0.0042868364
24,,0.0020091839,,0.00053837226,,0.0028347566,,5.195512e-07,,0.0004180195,,0.0017651276,,0.0004074035,,0.00530124,,0.00785492,,0.0022538793,,0.006148843,,0.00024783338,,0.0029940049,,0.0015533289,,0.0018205389,,0.0045563807,,0.0030494859,,0.00059738307,,0.0022788034,,0.0052692904,,0.0023183622,,0.00038703627,,0.0053426907,,0.011056841,,0.0057714116,,0.004996336
25,,0.0051704794,,7.2269955e-05,,0.0008479409,,0.0018714309,,0.012379569,,0.0027941912,,0.000981827,,0.00491082,,0.02123557,,0.004669299,,0.0003134543,,0.00045515478,,0.0031679512,,0.0079357205,,0.00011967861,,0.0018745178,,0.014074573,,0.0008165376,,0.002172486,,0.004165329,,0.0020942953,,0.0004995874,,0.012458509,,0.0060198926,,0.009674393,,0.00262393
26,,0.0058750557,,0.00029506255,,0.003440704,,0.00015309778,,0.002299131,,0.00517775,,9.685858e-05,,0.003818955,,0.0215462,,0.0037409726,,0.0028557847,,0.0006143304,,0.0013569318,,0.0069475286,,0.0015323041,,0.011176124,,0.0036042258,,1.2499337e-06,,0.002239495,,0.003736646,,0.0026942163,,0.00017404142,,0.009140978,,0.007069396,,0.006154138,,0.0027635049
27,,0.0053160666,,0.00012963578,,0.0011529038,,0.00021783172,,0.0028276856,,0.0036920828,,0.0014569269,,0.0024080041,,0.0077561266,,0.0012756158,,0.0021960386,,0.00074083835,,0.0006836967,,0.0003632614,,0.0006547437,,7.063782e-05,,0.010136622,,3.9915567e-06,,0.0019963805,,0.0034681174,,0.0017653928,,9.5316216e-05,,0.012852029,,0.008278197,,0.007889804,,0.005004032
28,,0.0038051596,,7.9931895e-05,,0.00017407816,,2.1326905e-06,,0.006503466,,0.006097589,,0.00039014453,,0.008635613,,0.0063269297,,0.0020178056,,0.0018330573,,0.0006341161,,0.0009478553,,0.0011501309,,0.0008954492,,0.00038952965,,0.008788103,,2.6037487e-05,,0.0019093271,,0.008176876,,0.001605301,,0.00014269387,,0.01064819,,0.012260122,,0.015509578,,0.0036174972
29,,0.004881751,,3.6099715e-05,,0.00049462233,,0.0002727123,,0.0027684434,,0.0069894604,,0.0009139799,,0.0047560614,,0.0003343576,,0.001642361,,0.0031617945,,0.0005743594,,0.00040454543,,0.0031920467,,0.001613786,,0.00042295232,,0.0025205447,,0.00038320397,,0.0025899815,,0.0034159436,,0.0023640126,,9.871191e-05,,0.010745177,,0.007641171,,0.006457878,,0.0017507119
30,,0.004452487,,8.322435e-05,,0.0022725982,,0.0031926022,,0.00010973894,,0.0033859517,,0.00024271982,,0.0026713645,,0.00020235269,,0.00090468966,,0.0023682804,,0.0004156141,,0.002384381,,0.001857337,,0.0010725157,,0.008513631,,0.002756972,,0.00042452296,,0.0022229683,,0.0020607472,,0.0018460241,,7.110942e-05,,0.008604774,,0.0033075598,,0.002247613,,0.005232044
31,,0.0044089095,,0.00012230084,,0.0013444017,,0.01432758,,0.021746363,,0.0032988924,,5.1582116e-05,,0.0028011366,,0.00942372,,0.0027971936,,0.008717675,,0.0015125199,,0.00049134047,,0.0014363374,,0.00081660657,,0.0007621612,,0.0025229794,,0.0013690883,,0.0019468956,,0.003351587,,0.0013076435,,0.00011856659,,0.0065186005,,0.0042265183,,0.008256039,,0.0026812693
32,,0.0022164872,,2.552803e-05,,0.003436175,,0.00054243975,,0.0027502524,,0.002885795,,0.00087053207,,0.00036466747,,0.020763868,,0.0037699686,,0.0008848381,,0.0008859528,,0.0012083781,,0.0003331069,,0.00088279304,,0.0068236426,,0.00042361268,,7.755048e-06,,0.0021639601,,0.0028687092,,0.0038902427,,8.653488e-05,,0.01163944,,0.013523505,,0.00620004,,0.0031195886
33,,0.0037429614,,6.0528044e-05,,0.00043263086,,0.002731417,,0.016683148,,0.0028390668,,7.341772e-05,,0.0025289522,,0.00017712935,,0.0045359465,,0.014364447,,0.00072776654,,0.00041012332,,0.0009853543,,6.0356557e-05,,0.002552573,,0.0011646263,,1.1691884e-05,,0.0014002962,,0.003271812,,0.0020437818,,5.193291e-05,,0.008213708,,0.008282346,,0.013986733,,0.0039314684
34,,0.0056444597,,3.0699746e-05,,0.00085757085,,0.0017495347,,0.00050283235,,0.0033340182,,0.0005748705,,0.0021929326,,0.001985611,,0.0045830365,,0.000448353,,0.0014717173,,0.003837782,,0.004624122,,0.00020360693,,0.0019322722,,5.245433e-05,,0.00041417018,,0.0016999368,,0.0027150186,,0.0027446465,,6.607887e-05,,0.00880011,,0.0074280077,,0.006094662,,0.0035820145
35,,0.00063323346,,5.166968e-05,,0.001259443,,0.018316537,,0.0030219462,,0.00547039,,0.0022330903,,0.0030657179,,0.0055928547,,0.004286511,,0.0077173053,,0.00017389155,,0.0015845256,,0.0008141464,,3.2828902e-05,,0.0025488194,,0.00028250084,,3.2218682e-05,,0.0022471554,,0.0031234263,,0.0030047924,,6.769283e-05,,0.017106423,,0.0064885975,,0.0063734483,,0.0025813826
36,,0.0039043247,,6.457433e-05,,0.0028157479,,0.015495332,,0.019996667,,0.0030332038,,0.002009245,,0.008137569,,0.0026583213,,0.00036888267,,0.004246217,,0.0001860736,,0.00030170687,,0.0076171192,,0.00062885444,,0.00052255223,,0.001723211,,0.00034209233,,0.0013289602,,0.005715805,,0.0036212024,,6.398742e-05,,0.00814795,,0.006182063,,0.00766234,,0.008910058
37,,0.005826898,,6.5963715e-05,,0.0020516913,,0.0024610476,,0.0001681985,,0.0013707612,,0.0003827577,,0.0033043511,,0.00072672986,,0.0023326427,,0.00011472059,,0.00014950366,,0.0014475761,,0.005216019,,0.000116017436,,0.00062213617,,0.0003508311,,0.00040090812,,0.0011635558,,0.0022685777,,0.0026086918,,6.053333e-05,,0.008714962,,0.0059174174,,0.006534255,,0.004914536
38,,0.0037071612,,9.565363e-05,,0.0019776796,,9.612096e-05,,0.0020210498,,0.004710245,,0.00015990314,,0.0031491471,,0.013069737,,4.558097e-05,,0.005426772,,0.0009867242,,0.0003630831,,0.0014255779,,0.0005462854,,0.00038703566,,0.0023358166,,0.00028771523,,0.0025498269,,0.0034617938,,0.0015881868,,0.00010079021,,0.010157554,,0.011533341,,0.004444979,,0.0052519655
39,,0.003966907,,1.46385e-05,,0.0024705932,,0.0026526514,,0.0045875157,,0.00097649515,,0.0024530014,,0.0021306793,,0.009554031,,0.0022830511,,0.0030689193,,0.0005524071,,0.006870862,,0.0019157231,,0.00054177665,,9.817892e-05,,0.0013345433,,0.0008424275,,0.0011368402,,0.0040686126,,0.00082654547,,1.2203998e-05,,0.011029012,,0.0048482325,,0.00494509,,0.0060230186
40,,0.0018810331,,9.4738716e-05,,0.0021418778,,0.018195864,,0.00990369,,0.0012650773,,0.00094118493,,0.0036199053,,0.0077766795,,0.0001061882,,0.0023879923,,0.00017312459,,0.0041769976,,0.008627662,,0.00045630604,,0.0065716314,,0.0004500846,,0.0008980717,,0.0020062784,,0.0026436078,,0.0026084527,,9.141697e-06,,0.01171358,,0.0054308455,,0.0019105747,,0.0040138415
41,,0.0026992068,,0.00012509733,,0.0009079487,,2.6126372e-05,,5.2089246e-05,,0.0043420536,,0.001988816,,7.82811e-05,,0.0018893031,,0.0036517482,,0.0046701413,,0.00024365532,,0.0028989338,,0.008789707,,0.00015014602,,0.0008241769,,0.0008195465,,0.00023471346,,0.0027308045,,0.0023036094,,0.0029924896,,8.276242e-05,,0.012567942,,0.0023829238,,0.0076623224,,0.0029980117
42,,0.0013537451,,5.228543e-05,,0.0015143413,,7.86622e-09,,0.00092502503,,0.0035290718,,0.0010762252,,0.0037375824,,0.0061973087,,2.713867e-05,,3.4331148e-05,,0.00012279896,,0.0010667904,,0.007991401,,0.0014788717,,0.0015218292,,0.0038237702,,0.0005417209,,0.0025999665,,0.0033812413,,0.0019635314,,4.0773793e-05,,0.017850846,,0.0085378,,0.014198463,,0.001599361
43,,0.0010084147,,0.00020270541,,0.0018261869,,0.00047475856,,0.0024278418,,0.003933568,,0.00033936053,,0.006159352,,0.0008812881,,0.0007616872,,0.0004451871,,0.00016692455,,0.0007076568,,8.113643e-05,,0.0008495819,,0.0007652917,,0.00026100618,,0.00027180946,,0.002395682,,0.0019785024,,0.002101763,,3.109016e-05,,0.011653164,,0.0045035807,,0.009052235,,0.003940208
44,,0.0019668988,,5.2701493e-05,,0.0004502818,,0.010070654,,0.0025817207,,0.0029021997,,0.0010373008,,0.0033550924,,0.0011357695,,0.0012699906,,0.00096838106,,0.00288904,,1.4870904e-05,,0.0023672946,,0.0009325949,,0.00039568663,,0.0009107817,,0.00057088106,,0.0028037257,,0.0016487978,,0.0032886902,,5.895442e-05,,0.0073300726,,0.0025280316,,0.0047438936,,0.004418405
45,,0.005147896,,7.431213e-05,,0.000913735,,0.0003389291,,0.004370983,,0.0042908625,,0.00069241243,,0.0017787316,,0.0018790711,,0.0023575858,,5.710472e-05,,0.00038807394,,0.0007012534,,0.0028627012,,0.00042974,,0.0068457215,,0.00025656674,,0.00026923505,,0.0017839943,,0.002034686,,0.0018071479,,2.7432476e-05,,0.009481986,,0.0044829235,,0.004222116,,0.0018135023
46,,0.003768064,,0.00015463271,,0.0008472182,,0.0040804674,,0.011096052,,0.008778036,,0.00011360057,,0.00037040684,,8.770013e-05,,0.0006470553,,0.0035294674,,0.00047555962,,0.0011709491,,0.00089172676,,4.6779983e-06,,0.002033103,,0.00025715446,,1.1509513e-06,,0.0026704518,,0.002684747,,0.0015377688,,5.0252943e-06,,0.008693213,,0.004925504,,0.0018256168,,0.0019490087
47,,0.0024893193,,5.2332805e-05,,0.0009079504,,0.0011324817,,0.006466334,,0.0005226208,,0.0003235748,,7.727107e-05,,0.003940876,,0.002127809,,0.019504447,,0.00039639533,,0.0017327747,,0.0057924017,,0.0030301344,,0.0018794864,,0.0002908128,,0.00020045094,,0.0025428105,,0.0034008808,,0.0015308427,,5.933768e-06,,0.009412171,,0.005338708,,0.010300097,,0.0034545234
48,,0.0011467594,,0.00010011739,,0.001422889,,0.019213444,,0.0005571308,,0.0047172788,,0.00022644515,,0.0023357547,,0.010616401,,0.0011810248,,0.0021163016,,0.00012569627,,0.0027323228,,0.00089249376,,0.00022753212,,0.002219236,,0.0013439674,,5.5535136e-05,,0.0026571704,,0.0046795458,,0.0025792564,,5.0175462e-05,,0.012449263,,0.0047017164,,0.0060033444,,0.003933951
49,,0.0028287754,,6.369809e-05,,0.0009151222,,0.0013405589,,0.0019487431,,0.0032050123,,0.0007521729,,0.0022242353,,0.00875643,,0.0016930613,,0.0006195167,,0.00047615176,,0.0005000592,,0.0028994929,,0.00017297623,,0.0017681967,,0.0036811102,,1.394917e-06,,0.0014916896,,0.0029291725,,0.0013678889,,3.346972e-05,,0.006236396,,0.005638884,,0.0037523243,,0.003109933
50,,0.0024397436,,8.485965e-05,,0.00051804987,,1.3980116e-07,,0.0012490554,,0.0023101529,,0.0016279379,,0.0009787556,,0.021009117,,0.001132841,,0.0006145239,,0.0010625941,,8.641973e-05,,0.0012244736,,0.000231155,,0.0011787057,,0.00051110587,,1.0736019e-05,,0.001913158,,0.0033250211,,0.0025590851,,1.9395926e-05,,0.014586704,,0.0020129085,,0.0036670305,,0.005308291
51,,0.0007900101,,0.00010151179,,0.0005618613,,0.0033667765,,0.0017795599,,0.0034683798,,0.0002908535,,0.0039616595,,0.022539046,,0.0007957976,,9.7763244e-05,,0.0007416754,,6.4368825e-05,,0.0032921291,,0.0010385968,,0.0015675377,,0.0031467616,,0.00020667237,,0.0016355806,,0.003162612,,0.001071246,,2.1468433e-05,,0.00959062,,0.003483468,,0.0035533758,,0.0055588996
52,,0.00073970365,,6.1718136e-05,,0.0005588025,,0.0011268844,,0.0011285536,,0.0030761263,,0.0016895069,,0.0041819355,,0.001505297,,0.0021430945,,0.0019358601,,8.040876e-05,,0.00038324887,,0.0028573764,,0.0010236856,,0.0002463283,,0.0006411318,,0.00026796124,,0.0030810793,,0.0029953353,,0.0025261114,,2.4962546e-05,,0.011822685,,0.008372013,,0.0066304067,,0.004324479
53,,0.00040097575,,0.00010029531,,0.00070488564,,0.0020251786,,0.0032711257,,0.005035752,,1.9146293e-05,,0.0031645903,,0.020286404,,0.0011798467,,0.007464516,,0.00076222455,,0.0007117656,,0.0028955657,,0.00021601896,,0.0012315892,,0.00027591203,,0.0003003038,,0.0025262355,,0.0027622906,,0.0026167731,,3.826848e-05,,0.009512743,,0.0045160525,,0.0052669803,,0.0018631736
54,,0.0009780424,,2.6860504e-05,,0.00071488105,,0.0048561795,,0.0002569212,,0.0017978773,,7.3536496e-05,,0.0036243084,,0.0023127936,,0.0034098092,,0.0002805298,,0.00025228458,,0.001336332,,0.0007645789,,0.0006647771,,0.0008637454,,0.00018239187,,0.00013477483,,0.0019633656,,0.0034437142,,0.0029724115,,4.6073666e-05,,0.00900141,,0.008285942,,0.013488082,,0.0027208305
55,,0.00043942832,,7.439581e-05,,0.0003326178,,0.0004726388,,0.00031071747,,0.001972407,,0.00034512623,,0.0063892026,,0.009122685,,0.001246653,,0.0008025495,,0.00035041381,,0.0007362308,,0.003761691,,0.00021907392,,0.0018734215,,0.00060205645,,4.1496427e-05,,0.0022438297,,0.0034083207,,0.0017319834,,2.54308e-05,,0.006327172,,0.009782538,,0.0019890524,,0.006726929
56,,0.0008098695,,2.5022107e-05,,0.0004084136,,0.0070345756,,0.0021597478,,0.00067469466,,0.00085822726,,0.0048367158,,0.005972037,,8.811076e-05,,0.0068935757,,0.00023752119,,0.0033546113,,0.002755386,,5.052322e-05,,0.0015596233,,0.002222144,,0.00039535412,,0.001351206,,0.002775599,,0.0015707393,,2.0932037e-05,,0.011493224,,0.009491246,,0.005893932,,0.007920835
57,,0.0004012921,,8.829006e-05,,0.0010141488,,0.0052852673,,0.0012943364,,0.0040603303,,4.8606522e-05,,0.0016356934,,0.014679658,,0.00061298115,,0.008201267,,0.0011974309,,0.0021470902,,0.002649111,,4.6298246e-06,,0.00043467578,,0.0006914322,,0.0001465495,,0.0035434992,,0.0027725166,,0.0020810815,,3.6139478e-05,,0.010090243,,0.004819065,,0.0037278014,,0.0036055143
58,,0.0005842955,,8.4661224e-05,,0.00055684644,,0.004452021,,0.0044122287,,0.0013234833,,0.0006283721,,1.0098111e-05,,0.009780226,,0.0012889884,,0.002822889,,0.0009047751,,0.0025692787,,6.653671e-05,,0.00025123404,,0.0014038216,,0.00091796945,,0.00026146777,,0.0006188812,,0.003523501,,0.00207311,,1.955861e-05,,0.009549625,,0.004914707,,0.0066119144,,0.0037624007
59,,0.00058178965,,6.207397e-05,,0.0010154274,,0.013047521,,0.00040547524,,0.0025745332,,0.0026143943,,0.0032281547,,0.0013999704,,0.0002356499,,0.0011686351,,0.0010339669,,5.1894218e-05,,0.0018863693,,0.00016789661,,0.0020381154,,0.00023404243,,0.0013144036,,0.003406246,,0.002722883,,0.0024417206,,5.2420586e-05,,0.010762183,,0.0030310897,,0.0043385075,,0.0029980103
60,,0.00055263424,,0.0001261461,,0.00034382936,,0.0021958968,,0.00095196115,,0.0040186727,,0.0014001848,,0.0051277485,,0.013258341,,0.00033616717,,0.006220676,,0.0010083062,,0.0011521147,,0.00333439,,0.0004779702,,0.003029056,,0.0007922924,,0.00016223815,,0.002790553,,0.0037947025,,0.0016788208,,4.929018e-05,,0.006100667,,0.0046410263,,0.0068011265,,0.0031231202
61,,0.00064611086,,9.833297e-05,,0.00013389646,,0.0013899868,,0.0006593984,,0.0020239875,,0.0007781673,,0.0007060282,,0.015218159,,0.0030841248,,0.009159799,,0.00039329994,,0.001437608,,0.005418794,,0.0003849499,,0.004462905,,0.00058593776,,0.00014358318,,0.0012784242,,0.0026222407,,0.0024590418,,4.304332e-05,,0.008894552,,0.004416651,,0.004733319,,0.002986494
62,,0.0006032886,,6.101028e-05,,9.2954135e-05,,0.0010317818,,0.005832204,,0.0028042307,,0.00015033272,,0.004487868,,0.00065604865,,0.002405185,,0.0001712265,,3.4349916e-05,,0.0017514443,,0.008826258,,0.00023259906,,0.00016182363,,0.00043389134,,5.4198284e-05,,0.0019370541,,0.0026659057,,0.001735773,,2.0384312e-05,,0.012392638,,0.0047591077,,0.012379725,,0.005005111
63,,0.00016436954,,5.8436144e-05,,0.00069066184,,0.0036475563,,0.0019006034,,0.0010655831,,0.0009885349,,0.009466297,,0.010029884,,0.0010701921,,0.011603531,,0.000310444,,0.0005828862,,0.0019866866,,0.0011040452,,0.0010437253,,0.00023711505,,0.000104175495,,0.0024782165,,0.0031304553,,0.002219414,,4.3605265e-05,,0.013580059,,0.008060838,,0.006503113,,0.0027387545
64,,0.00022754783,,0.00011863567,,0.00017386502,,4.5364603e-05,,0.0012758368,,0.001141163,,5.6411674e-05,,0.0066798003,,0.01379171,,0.000838428,,0.0043953992,,0.0007846883,,0.0026334957,,0.0008819887,,0.00085292035,,2.8239788e-06,,0.00073816814,,0.0001154074,,0.00228593,,0.0035265153,,0.0023996527,,1.811906e-05,,0.01111178,,0.0067572426,,0.008876674,,0.010946945
65,,0.00013037349,,6.0080172e-05,,0.00041409893,,0.0052843923,,0.00021940396,,0.0049721343,,0.00222043,,0.0025475211,,0.009178036,,0.0003848691,,0.0015997728,,0.001055746,,0.0018827431,,0.0018461787,,0.00018334418,,0.0006495287,,0.0011595734,,2.1929538e-05,,0.0026139736,,0.0035521663,,0.002504414,,3.172342e-05,,0.01644567,,0.007355461,,0.0029196818,,0.0075498484
66,,0.00038269698,,4.5702913e-05,,0.00026353923,,0.00013827649,,0.0026011944,,0.0042068795,,0.0017786472,,0.0056226505,,0.0035310066,,0.0011843722,,0.004428909,,0.001177077,,0.002812969,,0.00548486,,0.00059744733,,0.0020209341,,0.00031726828,,5.1490364e-08,,0.0016373412,,0.0028960572,,0.0023769436,,1.9338495e-05,,0.007538798,,0.0058959713,,0.008678859,,0.015016815
