,0
0,0.0001422544795889774
1,2.7436949248320518e-05
2,2.0852728636912453e-05
3,9.705349731561305e-06
4,5.2017564565271764e-05
5,0.005770927365113659
6,0.00011201385977908667
7,1.3680706951355011e-05
8,1.609325365758758e-05
9,2.2034609401849153e-05
10,0.003451426821945818
11,1.635175037824769e-05
12,2.2745774195814702e-05
13,1.6015736765793223e-05
14,0.00019369264994417587
15,6.764584608257906e-05
16,2.1419335915588463e-05
17,6.614383494591619e-05
18,2.7902099713091982e-05
19,2.4288750262306825e-05
