,0
0,0.00011022203180250666
1,7.451489418471786e-05
2,8.516218106994789e-05
3,0.00010609266673733978
4,7.975402462662952e-05
5,8.894878303102197e-05
6,0.00016057536731506515
7,0.00010759689915529355
8,9.912429291942524e-05
9,9.83061715349936e-05
10,9.487733110659275e-05
11,7.605834318299418e-05
12,9.989340181037367e-05
13,0.0001155891120774657
14,0.00017566838619425363
15,9.493120403304867e-05
16,8.161234647361619e-05
17,0.00010712743164277348
18,0.00012100474195865438
19,0.00012899545953941736
