,pred,index,Cc
0,0.79553163,3100,0.796581382934141
1,0.79523516,3101,0.8000367355677966
2,0.80017287,3102,0.8009814976178916
3,0.7984157,3103,0.8033820739475883
4,0.8022313,3104,0.8041450311024454
5,0.80180794,3105,0.8071844012362249
6,0.8062821,3106,0.8093963661765061
7,0.80911064,3107,0.8137001830889546
8,0.8118963,3108,0.8194298963756238
9,0.8161437,3109,0.8209547225702094
10,0.818466,3110,0.822680963609824
11,0.8204283,3111,0.8247091814268255
12,0.8230105,3112,0.8282546109611999
13,0.82693565,3113,0.832075222577827
14,0.83114326,3114,0.83591227408699
15,0.833784,3115,0.837297829067596
16,0.83556974,3116,0.8419989803213158
17,0.8391642,3117,0.8433077792799137
18,0.8406009,3118,0.8457670007184327
19,0.8435848,3119,0.8486118687099798
20,0.8469266,3120,0.853345279341517
21,0.85421175,3121,0.8561880928721514
22,0.8533433,3122,0.8594694875580926
23,0.85901105,3123,0.8619039790845854
24,0.8619146,3124,0.8686708609234846
25,0.86779547,3125,0.8724231074474226
26,0.8709356,3126,0.8766907332459928
27,0.87511635,3127,0.8764372669451115
28,0.8793655,3128,0.8820514874817761
29,0.8798862,3129,0.884193901944382
30,0.8879175,3130,0.8886905221392164
31,0.88659716,3131,0.8902518102404656
32,0.88629246,3132,0.8928649028518794
33,0.8845203,3133,0.8933704865319351
34,0.8839093,3134,0.8957506074765794
35,0.8913307,3135,0.9041773429421626
36,0.8943097,3136,0.9045150456881607
37,0.9079124,3137,0.9096944342205469
38,0.9030382,3138,0.9142925335778697
39,0.9076651,3139,0.9179182342071761
40,0.9136687,3140,0.9189477922580495
41,0.91393274,3141,0.9215957127509057
42,0.92264664,3142,0.9258273071012797
43,0.92249215,3143,0.9264382646705546
44,0.91819143,3144,0.9273474466307562
45,0.92139256,3145,0.9293510421999049
46,0.926792,3146,0.9337290506665274
47,0.92287713,3147,0.9387833384627395
48,0.93767726,3148,0.9397762940637628
49,0.92803,3149,0.9416061720718012
50,0.93580127,3150,0.9442547381975079
51,0.94568056,3151,0.9468274107823709
52,0.93522376,3152,0.9437553507707427
53,0.94220066,3153,0.9457878765836352
54,0.9491603,3154,0.9491966933775119
55,0.951295,3155,0.9493587067755743
56,0.9443988,3156,0.9512022117895401
57,0.96190757,3157,0.9566734668139865
58,0.95638996,3158,0.9611352930412348
59,0.95521015,3159,0.9660685640168745
60,0.9701432,3160,0.9670122228124983
61,0.96312594,3161,0.968751969431116
62,0.9640289,3162,0.9692566291108669
63,0.9678137,3163,0.9718472081455057
64,0.9611484,3164,0.9766695537442064
65,0.96395314,3165,0.9800861651553889
66,0.9731456,3166,0.9811187992407201
67,0.97241634,3167,0.981131432361644
68,0.9793555,3168,0.9851244202180114
69,0.98396057,3169,0.9889264377262053
70,0.98272115,3170,0.9903466173876305
71,0.98750055,3171,0.992143711419477
72,0.9799146,3172,0.9921918044611985
73,0.98550683,3173,0.9905632756468343
74,0.98411983,3174,0.9928844628932665
75,0.98768944,3175,0.9944982377584759
76,0.98527765,3176,0.9967231345857841
77,0.9893835,3177,0.9956556674827598
78,1.0032554,3178,0.9931716641561932
79,1.004328,3179,0.9961015133020557
80,0.9945825,3180,0.9968595670124147
81,0.98828745,3181,0.9966050133203782
82,0.98530346,3182,0.9966808462089561
83,0.985701,3183,0.9939986252124802
84,0.9827768,3184,0.9936432156327918
85,0.9781177,3185,0.9934428913766633
86,0.99449915,3186,0.9918722080472843
87,0.9943867,3187,0.9952700678927145
88,0.97685367,3188,0.993953003856202
89,0.9879613,3189,0.9955886474451368
90,0.981588,3190,0.9954135396693642
91,0.98258275,3191,0.9925539213165508
92,0.995928,3192,0.9934831670448773
93,0.98701864,3193,0.9951323973914827
94,0.97974765,3194,0.9934562972982258
95,0.9928363,3195,0.992399033471687
96,0.9879006,3196,0.9926067085842066
97,0.9735275,3197,0.9886825874965749
98,0.9664125,3198,0.9842772359125028
99,0.98739356,3199,0.9836630656792922
100,0.9788127,3200,0.9817348283208138
101,0.9723008,3201,0.9802262857793161
102,0.97556,3202,0.9804531003939223
103,0.9653809,3203,0.9801844624223254
104,0.9710389,3204,0.9727343491432203
105,0.9658928,3205,0.9714181700633633
106,0.9592404,3206,0.9678377574263708
107,0.96706533,3207,0.9675172723019468
108,0.9533052,3208,0.9608468133596885
109,0.9531895,3209,0.9579009182277908
110,0.947825,3210,0.954120790143302
111,0.93954194,3211,0.9523016665901899
112,0.94641155,3212,0.9497136761856078
113,0.9520257,3213,0.9491512341735256
114,0.9521873,3214,0.9482693287333109
115,0.94321096,3215,0.9420488661138804
116,0.9332823,3216,0.9421224097933929
117,0.9465384,3217,0.9390825153481365
118,0.929895,3218,0.9398300094630546
119,0.9270351,3219,0.9391672128491265
120,0.9459991,3220,0.9401381791843948
121,0.929414,3221,0.9347414744299469
122,0.9318795,3222,0.9305989725677694
123,0.93994576,3223,0.9291535557105287
124,0.9365771,3224,0.9289398698522245
125,0.9192937,3225,0.928471120212033
126,0.9234256,3226,0.9271410119637976
127,0.91780573,3227,0.9222397086348113
128,0.91692275,3228,0.9187985535322296
129,0.91638094,3229,0.9134693994875505
130,0.9105877,3230,0.9131864160655951
131,0.9165438,3231,0.9103086379191452
132,0.90862197,3232,0.9110781132735513
133,0.90781015,3233,0.9087937160631192
134,0.9003707,3234,0.9043402966568203
135,0.90034145,3235,0.8959473576882044
136,0.89441127,3236,0.8970969744437652
137,0.8971693,3237,0.8959731741358891
138,0.89428294,3238,0.8935220540914293
139,0.88970846,3239,0.8869563004004489
140,0.8859169,3240,0.8842493991562513
141,0.87746924,3241,0.8770812795682552
142,0.8777359,3242,0.8744555345884055
143,0.8724548,3243,0.8714654975936967
144,0.8767995,3244,0.8705028314849901
145,0.87316257,3245,0.8667656164902005
146,0.8647428,3246,0.8649513545695257
147,0.86153793,3247,0.8599755815811587
148,0.85634285,3248,0.8590955474030858
149,0.8551934,3249,0.8553225799272501
150,0.854941,3250,0.8533212309715226
151,0.84962344,3251,0.8488200402779231
152,0.8465673,3252,0.8460870954780763
153,0.84246004,3253,0.84072591005634
154,0.83915293,3254,0.8398848310538437
155,0.83876747,3255,0.8362248591648935
156,0.8337578,3256,0.8339642004997913
157,0.83145624,3257,0.8280467088237543
158,0.8262349,3258,0.8246785940488861
159,0.82453096,3259,0.8248277355145052
160,0.8226504,3260,0.8207768547322398
161,0.81931484,3261,0.819909341523859
162,0.8175914,3262,0.8169401219219617
163,0.8138257,3263,0.8143224533871518
164,0.81141627,3264,0.8096217496800018
165,0.8064797,3265,0.8064514381154119
166,0.80512834,3266,0.8040567169289723
167,0.80301446,3267,0.801493179644512
168,0.7979326,3268,0.8015805387055023
169,0.799424,3269,0.796583043289206
170,0.7927127,3270,0.7948334723268101
171,0.7915384,3271,0.7885459133300665
172,0.78920114,3272,0.7856783375215584
173,0.7853438,3273,0.7859408048113078
174,0.7868898,3274,0.783772969483394
175,0.7835336,3275,0.7812162804627776
176,0.7838712,3276,0.7797122144368459
177,0.7815438,3277,0.782207862721751
178,0.78331304,3278,0.781072779039078
179,0.78333336,3279,0.7821600915579755
180,0.7804976,3280,0.7805865056237355
181,0.7801148,3281,0.7773350734593747
182,0.77319366,3282,0.7745891209483445
183,0.77096283,3283,0.7753069878084368
184,0.769967,3284,0.7727116439433903
185,0.7647167,3285,0.7702668676323803
186,0.7649754,3286,0.7712555661657557
187,0.75902927,3287,0.7681182483901717
188,0.7596917,3288,0.7695729259967519
189,0.76547956,3289,0.7652155796824371
190,0.74754626,3290,0.7644342571111888
191,0.7590461,3291,0.7598023478921028
192,0.75196016,3292,0.7561080325409856
193,0.7441438,3293,0.7545701697769688
194,0.7542382,3294,0.7553324287798872
195,0.7415581,3295,0.7555034947539577
196,0.74571323,3296,0.7549394936590832
197,0.7472727,3297,0.7538714838573173
198,0.748773,3298,0.7540724374180525
199,0.74365747,3299,0.7551325728620061
200,0.75024325,3300,0.7507133476925756
201,0.74544144,3301,0.7501750444952029
202,0.73580873,3302,0.7540560380830826
203,0.74901575,3303,0.755248320402562
204,0.7491968,3304,0.7576337743418108
205,0.7527451,3305,0.7625067965703266
206,0.7526159,3306,0.7625381009138603
207,0.7476187,3307,0.7608420401249275
208,0.75053,3308,0.7608768893009529
209,0.75334895,3309,0.7646605277787087
210,0.75351423,3310,0.762113155111237
211,0.7511117,3311,0.7626626326892668
212,0.75035584,3312,0.7613230585807086
213,0.7581116,3313,0.7621657928990949
214,0.7528466,3314,0.7621129826998887
215,0.7606094,3315,0.7611675438175792
216,0.7550448,3316,0.764942408479603
217,0.7655378,3317,0.7650185519328103
218,0.765426,3318,0.7652306463199421
219,0.7618936,3319,0.7664093553588862
220,0.76800823,3320,0.7681072630211945
221,0.76216197,3321,0.770076873692454
222,0.7689162,3322,0.7719310261645974
223,0.77141345,3323,0.7728578642205917
224,0.7699562,3324,0.7729605421093246
225,0.77043694,3325,0.7765648660945641
226,0.7750611,3326,0.7755034602623334
227,0.7725705,3327,0.7769826624294018
228,0.77766573,3328,0.7760787827504471
229,0.7750222,3329,0.7776096112086207
230,0.7754817,3330,0.7813713279319179
231,0.7772421,3331,0.7845424664008582
232,0.78147244,3332,0.7862638376278364
233,0.78369814,3333,0.7853814896865933
234,0.78378475,3334,0.7862014063470592
235,0.7845511,3335,0.7846227933212702
236,0.7823541,3336,0.7892036721351983
237,0.78358173,3337,0.7887643490064183
238,0.78836334,3338,0.7871049731331121
239,0.78871316,3339,0.7885619406757375
240,0.7881283,3340,0.7915358161892248
241,0.7872728,3341,0.7941237458639799
242,0.79298514,3342,0.7938064874953766
243,0.7939271,3343,0.7948893646541367
244,0.7958117,3344,0.7967711708265175
245,0.79775906,3345,0.7957520841949289
246,0.79891443,3346,0.7966692881346588
247,0.80078274,3347,0.8003597462022293
