,pred,index,Cc
0,0.7978049,3100,0.796581382934141
1,0.7930465,3101,0.8000367355677966
2,0.80148035,3102,0.8009814976178916
3,0.7949438,3103,0.8033820739475883
4,0.8019338,3104,0.8041450311024454
5,0.7986055,3105,0.8071844012362249
6,0.80542725,3106,0.8093963661765061
7,0.8101033,3107,0.8137001830889546
8,0.80899334,3108,0.8194298963756238
9,0.81113034,3109,0.8209547225702094
10,0.81797594,3110,0.822680963609824
11,0.8183306,3111,0.8247091814268255
12,0.82145464,3112,0.8282546109611999
13,0.8242012,3113,0.832075222577827
14,0.8276186,3114,0.83591227408699
15,0.8312688,3115,0.837297829067596
16,0.8347638,3116,0.8419989803213158
17,0.8385684,3117,0.8433077792799137
18,0.84151953,3118,0.8457670007184327
19,0.8452133,3119,0.8486118687099798
20,0.8491915,3120,0.853345279341517
21,0.8543979,3121,0.8561880928721514
22,0.85513675,3122,0.8594694875580926
23,0.859688,3123,0.8619039790845854
24,0.863165,3124,0.8686708609234846
25,0.86691046,3125,0.8724231074474226
26,0.8702337,3126,0.8766907332459928
27,0.87267476,3127,0.8764372669451115
28,0.87625843,3128,0.8820514874817761
29,0.8756523,3129,0.884193901944382
30,0.8826286,3130,0.8886905221392164
31,0.8824635,3131,0.8902518102404656
32,0.8833417,3132,0.8928649028518794
33,0.88163775,3133,0.8933704865319351
34,0.8816426,3134,0.8957506074765794
35,0.8899664,3135,0.9041773429421626
36,0.89129525,3136,0.9045150456881607
37,0.9049204,3137,0.9096944342205469
38,0.9015742,3138,0.9142925335778697
39,0.9063376,3139,0.9179182342071761
40,0.9088321,3140,0.9189477922580495
41,0.9122713,3141,0.9215957127509057
42,0.92027956,3142,0.9258273071012797
43,0.92054194,3143,0.9264382646705546
44,0.9156133,3144,0.9273474466307562
45,0.9200496,3145,0.9293510421999049
46,0.9250787,3146,0.9337290506665274
47,0.9206227,3147,0.9387833384627395
48,0.9345044,3148,0.9397762940637628
49,0.9253141,3149,0.9416061720718012
50,0.9357913,3150,0.9442547381975079
51,0.943685,3151,0.9468274107823709
52,0.9315899,3152,0.9437553507707427
53,0.94101286,3153,0.9457878765836352
54,0.9496737,3154,0.9491966933775119
55,0.95103884,3155,0.9493587067755743
56,0.9466306,3156,0.9512022117895401
57,0.9622151,3157,0.9566734668139865
58,0.95772755,3158,0.9611352930412348
59,0.95359296,3159,0.9660685640168745
60,0.9670213,3160,0.9670122228124983
61,0.95936924,3161,0.968751969431116
62,0.9644939,3162,0.9692566291108669
63,0.9671099,3163,0.9718472081455057
64,0.95795286,3164,0.9766695537442064
65,0.96099657,3165,0.9800861651553889
66,0.9715913,3166,0.9811187992407201
67,0.96919924,3167,0.981131432361644
68,0.97417384,3168,0.9851244202180114
69,0.98111224,3169,0.9889264377262053
70,0.9795659,3170,0.9903466173876305
