,pred,index,Cc
0,0.79854304,3100,0.796581382934141
1,0.7878309,3101,0.8000367355677966
2,0.804407,3102,0.8009814976178916
3,0.78904396,3103,0.8033820739475883
4,0.80591875,3104,0.8041450311024454
5,0.79528946,3105,0.8071844012362249
6,0.8016146,3106,0.8093963661765061
7,0.8114869,3107,0.8137001830889546
8,0.8089833,3108,0.8194298963756238
9,0.80748063,3109,0.8209547225702094
10,0.8214599,3110,0.822680963609824
11,0.81502146,3111,0.8247091814268255
12,0.8193782,3112,0.8282546109611999
13,0.8234795,3113,0.832075222577827
14,0.8244025,3114,0.83591227408699
15,0.8316498,3115,0.837297829067596
16,0.8364994,3116,0.8419989803213158
17,0.84415704,3117,0.8433077792799137
18,0.8474304,3118,0.8457670007184327
19,0.8515619,3119,0.8486118687099798
20,0.8540223,3120,0.853345279341517
21,0.8536181,3121,0.8561880928721514
22,0.86117256,3122,0.8594694875580926
23,0.8638984,3123,0.8619039790845854
24,0.86529917,3124,0.8686708609234846
25,0.8710243,3125,0.8724231074474226
26,0.8692114,3126,0.8766907332459928
27,0.87267154,3127,0.8764372669451115
28,0.8723702,3128,0.8820514874817761
29,0.879445,3129,0.884193901944382
30,0.87731695,3130,0.8886905221392164
31,0.8815234,3131,0.8902518102404656
32,0.88449115,3132,0.8928649028518794
33,0.8891305,3133,0.8933704865319351
34,0.89265436,3134,0.8957506074765794
35,0.89462405,3135,0.9041773429421626
36,0.90022755,3136,0.9045150456881607
37,0.9009068,3137,0.9096944342205469
38,0.9053126,3138,0.9142925335778697
39,0.9078787,3139,0.9179182342071761
40,0.9126168,3140,0.9189477922580495
41,0.9129868,3141,0.9215957127509057
42,0.9155567,3142,0.9258273071012797
43,0.9190013,3143,0.9264382646705546
44,0.9214856,3144,0.9273474466307562
45,0.92331713,3145,0.9293510421999049
46,0.9254687,3146,0.9337290506665274
47,0.92850775,3147,0.9387833384627395
48,0.931663,3148,0.9397762940637628
49,0.932976,3149,0.9416061720718012
50,0.9348747,3150,0.9442547381975079
51,0.9369878,3151,0.9468274107823709
52,0.9389964,3152,0.9437553507707427
53,0.93947953,3153,0.9457878765836352
54,0.9423028,3154,0.9491966933775119
55,0.9446719,3155,0.9493587067755743
56,0.9460205,3156,0.9512022117895401
57,0.9482532,3157,0.9566734668139865
58,0.9515209,3158,0.9611352930412348
59,0.9533294,3159,0.9660685640168745
60,0.95706517,3160,0.9670122228124983
61,0.9568755,3161,0.968751969431116
62,0.96045524,3162,0.9692566291108669
63,0.9607606,3163,0.9718472081455057
64,0.9609714,3164,0.9766695537442064
65,0.96463,3165,0.9800861651553889
66,0.9682835,3166,0.9811187992407201
67,0.96808505,3167,0.981131432361644
68,0.96771145,3168,0.9851244202180114
69,0.9722162,3169,0.9889264377262053
70,0.974356,3170,0.9903466173876305
71,0.9742256,3171,0.992143711419477
72,0.9732143,3172,0.9921918044611985
73,0.9748147,3173,0.9905632756468343
74,0.97369254,3174,0.9928844628932665
75,0.9767862,3175,0.9944982377584759
76,0.9769111,3176,0.9967231345857841
77,0.979433,3177,0.9956556674827598
78,0.9797266,3178,0.9931716641561932
79,0.9791895,3179,0.9961015133020557
80,0.9784464,3180,0.9968595670124147
81,0.9797104,3181,0.9966050133203782
82,0.9790903,3182,0.9966808462089561
83,0.9766345,3183,0.9939986252124802
84,0.9747575,3184,0.9936432156327918
85,0.9765566,3185,0.9934428913766633
86,0.9764425,3186,0.9918722080472843
87,0.9759121,3187,0.9952700678927145
88,0.974349,3188,0.993953003856202
89,0.9756487,3189,0.9955886474451368
90,0.97771496,3190,0.9954135396693642
91,0.9758281,3191,0.9925539213165508
92,0.9765436,3192,0.9934831670448773
93,0.9750383,3193,0.9951323973914827
94,0.97374386,3194,0.9934562972982258
95,0.9749313,3195,0.992399033471687
96,0.97327226,3196,0.9926067085842066
97,0.97121245,3197,0.9886825874965749
98,0.9683508,3198,0.9842772359125028
99,0.9691854,3199,0.9836630656792922
100,0.96755403,3200,0.9817348283208138
101,0.9656506,3201,0.9802262857793161
102,0.9644768,3202,0.9804531003939223
103,0.9641171,3203,0.9801844624223254
104,0.96241325,3204,0.9727343491432203
105,0.9593387,3205,0.9714181700633633
106,0.9565796,3206,0.9678377574263708
107,0.9551324,3207,0.9675172723019468
108,0.95266634,3208,0.9608468133596885
109,0.9501329,3209,0.9579009182277908
110,0.94758624,3210,0.954120790143302
111,0.94451153,3211,0.9523016665901899
112,0.943814,3212,0.9497136761856078
113,0.9421757,3213,0.9491512341735256
114,0.94084185,3214,0.9482693287333109
115,0.93890756,3215,0.9420488661138804
116,0.93521947,3216,0.9421224097933929
117,0.9349335,3217,0.9390825153481365
118,0.93298906,3218,0.9398300094630546
119,0.9329454,3219,0.9391672128491265
120,0.93203574,3220,0.9401381791843948
121,0.9316496,3221,0.9347414744299469
122,0.92861354,3222,0.9305989725677694
123,0.92596936,3223,0.9291535557105287
124,0.92478424,3224,0.9289398698522245
125,0.9243452,3225,0.928471120212033
126,0.9227045,3226,0.9271410119637976
127,0.9211359,3227,0.9222397086348113
128,0.9171353,3228,0.9187985535322296
129,0.91539305,3229,0.9134693994875505
130,0.91200775,3230,0.9131864160655951
131,0.90990657,3231,0.9103086379191452
132,0.908522,3232,0.9110781132735513
133,0.90707606,3233,0.9087937160631192
134,0.9046996,3234,0.9043402966568203
135,0.90080136,3235,0.8959473576882044
136,0.89809936,3236,0.8970969744437652
137,0.8936183,3237,0.8959731741358891
138,0.8927663,3238,0.8935220540914293
139,0.8917957,3239,0.8869563004004489
140,0.8847936,3240,0.8842493991562513
141,0.8853804,3241,0.8770812795682552
142,0.8804087,3242,0.8744555345884055
143,0.8793761,3243,0.8714654975936967
144,0.87180036,3244,0.8705028314849901
