,pred,Cc
7807,,0.8945123869473562
7808,,0.8962957334903038
7809,,0.8951419259558954
7810,,0.8967228597504762
7811,,0.9010643512948787
7812,,0.9014877294156844
7813,,0.8999986904547336
7814,,0.9017038554670374
7815,,0.8999327610456206
7816,,0.9022847920337543
7817,,0.8999025624998894
7818,,0.9016853768039412
7819,,0.9036400908419697
7820,,0.9049550543504542
7821,,0.9073545963922974
7822,,0.9104352974081246
7823,,0.9055651115335829
7824,,0.9046541505555933
7825,,0.9064386574985657
7826,,0.9052249853311302
7827,,0.9022429710973114
7828,,0.8991386591208146
7829,,0.8991533950750407
7830,,0.89893688540736
7831,,0.9000342239204232
7832,,0.9027297768317459
7833,,0.9035494579594527
7834,,0.9029117630237546
7835,,0.8991165504457418
7836,,0.9002151325796075
7837,,0.8964599279709224
7838,,0.8974456336185692
7839,,0.900518737286286
7840,,0.9037912502953115
7841,,0.9021108144166896
7842,,0.899304195529276
7843,,0.8928531352531769
7844,,0.8931276514489034
7845,,0.8926000539975012
7846,,0.8911206305364463
7847,,0.889328340290959
7848,,0.8902967299625417
7849,,0.8925115299850064
7850,,0.8902827745156061
7851,,0.8896476904105695
7852,,0.8910854181549339
7853,,0.885547711458621
7854,,0.8856792399061023
7855,,0.8841030237670254
7856,,0.8872347457894254
7857,,0.885488707322004
7858,,0.8837212763216526
7859,,0.8847021443159245
7860,,0.8843496105234137
7861,,0.8796229698138662
7862,,0.879371036508695
7863,,0.8795476157181021
7864,,0.875800193917436
7865,,0.8729980655666978
7866,,0.8689208986362247
7867,,0.8683079068739158
7868,,0.8662630964999897
7869,,0.8656708570270123
7870,,0.8674791755336364
7871,,0.8655480904392702
7872,,0.86312333546825
7873,,0.8644462562445041
7874,,0.8632345134629866
7875,,0.8621848234610225
7876,,0.8612527463446845
7877,,0.860510511768714
7878,,0.861567424927199
7879,,0.8582874830268146
7880,,0.8567908914438667
7881,,0.8558805065476721
7882,,0.8582286222541773
7883,,0.8597987628885051
7884,,0.8582512880546467
7885,,0.8561328524160726
7886,,0.8551599522220681
7887,,0.8583406856626804
7888,,0.861356776885897
7889,,0.8599093293742682
7890,,0.8564240046441615
7891,,0.8558829959480496
7892,,0.8569784946963716
7893,,0.8551957322804118
7894,,0.8538158890776861
7895,,0.8534849615427248
7896,,0.8541363596108464
7897,,0.8541389469856151
7898,,0.8506047902757896
7899,,0.8500627148644759
7900,,0.850778967943929
7901,,0.8502283429711556
7902,,0.8489470036242639
7903,,0.8468454440901967
7904,,0.8484888075141224
7905,,0.8508425398968664
7906,,0.8529603300872304
7907,,0.8566754691727159
7908,,0.8585477606476712
7909,,0.8632704272703213
7910,,0.8631000065172416
7911,,0.8620309424626723
7912,,0.8595285650261376
7913,,0.8594957053745736
7914,,0.857465096011754
7915,,0.8571806577496008
7916,,0.8586783766529893
7917,,0.8573410959376172
7918,,0.8613426300041355
7919,,0.863527961622279
7920,,0.86333171167974
7921,,0.8653937465823294
7922,,0.8660486986124833
7923,,0.8672729081407496
7924,,0.8650176718098049
7925,,0.8715310257456601
7926,,0.870993442178137
7927,,0.8749263766648478
7928,,0.87532957356565
7929,,0.876671054231267
7930,,0.8801016742991088
7931,,0.8869179501019172
7932,,0.8855213408641536
7933,,0.8856779483520263
7934,,0.8860192550985105
7935,,0.8885812836326801
7936,,0.8896864307318405
7937,,0.889421999012525
7938,,0.8895960227453702
7939,,0.8890874061201313
7940,,0.8886537547631672
7941,,0.8880345146934592
7942,,0.891428642286046
7943,,0.8927833914731725
7944,,0.8933970425668374
7945,,0.8927832678038051
7946,,0.8948550635841234
7947,,0.900223720085073
7948,,0.9001911638645029
7949,,0.8999939497341471
7950,,0.9005890064143353
7951,,0.9025984569760254
7952,,0.9016504570851989
7953,,0.903732776059983
7954,,0.9026632763860254
7955,,0.901567520481713
7956,,0.8974944015457513
7957,,0.899878526917217
7958,,0.9029175341179855
7959,,0.9037721223980917
7960,,0.9033683578327418
7961,,0.9050999995349763
7962,,0.9043409751177308
7963,,0.9070384456174081
7964,,0.9087079285376202
7965,,0.9076166311799863
7966,,0.909428182817461
7967,,0.9100372207918741
7968,,0.9085816764619223
7969,,0.9115420973275666
7970,,0.9123322730558774
7971,,0.9123986245685163
7972,,0.9089642261965973
7973,,0.9103341860498052
7974,,0.9080378631574448
7975,,0.9111864447313607
7976,,0.910535551017316
7977,,0.9123558038808188
7978,,0.9111742667124396
7979,,0.909131633043192
7980,,0.9102906639594813
7981,,0.9098020418555972
7982,,0.9096594356864637
7983,,0.9044086373637433
7984,,0.9014513328205039
7985,,0.9018710999312269
7986,,0.9009372229652788
7987,,0.8977552347528798
7988,,0.9020071828937306
7989,,0.9013505026128431
7990,,0.8968735455311343
7991,,0.8953809342652037
7992,,0.8919882489813163
7993,,0.8940123528442434
7994,,0.89025125916446
7995,,0.8862467998662009
7996,,0.8823609388456465
7997,,0.8766083997316838
7998,,0.8799425109917361
7999,,0.8770527639022323
8000,,0.87849061572236
8001,,0.875514257092963
8002,,0.8739767105438883
8003,,0.8760120390571946
8004,,0.874542145524338
8005,,0.8741376940968674
8006,,0.87358930091323
8007,,0.8724114929874979
8008,,0.8727039649940943
8009,,0.8685879234492551
8010,,0.8639932685096862
8011,,0.8609485668135544
8012,,0.8551665198422886
8013,,0.8554805590017734
8014,,0.8580515462804597
8015,,0.8595647130912791
8016,,0.8576314597057542
8017,,0.8554201353464914
8018,,0.8540267857510799
8019,,0.8539666621851537
8020,,0.8516810909762559
8021,,0.8471640561746705
8022,,0.842495938880336
8023,,0.8403997679558898
8024,,0.8418825351696194
8025,,0.8436382939017412
8026,,0.839957768172317
8027,,0.8404933434897632
8028,,0.8387295279307714
8029,,0.8377184416824898
8030,,0.8344907337809122
8031,,0.8318575715997703
8032,,0.8315019014721555
8033,,0.8310422496308371
8034,,0.8296072818770726
8035,,0.826267761222941
8036,,0.827326074272006
8037,,0.8237386827751721
8038,,0.8242026037259926
8039,,0.8228601911087488
8040,,0.8209412874694334
8041,,0.8204053340608032
8042,,0.8151545907969479
8043,,0.8127281161429784
8044,,0.8126713421363022
8045,,0.8102138133237969
8046,,0.8118008088310812
8047,,0.8087716378968978
8048,,0.8060814701412705
8049,,0.8052813864656548
8050,,0.8029293021774274
8051,,0.8017868878395369
8052,,0.8014729858536851
8053,,0.7997545568308196
8054,,0.7991305506418244
8055,,0.7962229471762736
8056,,0.7930251477141944
8057,,0.7908445998858429
8058,,0.7900171695369143
8059,,0.7855920922099594
8060,,0.7842383125689171
8061,,0.7852670099027804
8062,,0.7835356026127384
8063,,0.7811290880589338
8064,,0.7798039883774414
8065,,0.7767551707795415
8066,,0.773609314729396
8067,,0.7703306877137343
8068,,0.7674137906197244
8069,,0.7676352849902122
8070,,0.7655142792772944
8071,,0.7660626892557906
8072,,0.7650124561793116
8073,,0.7655075856865879
8074,,0.7635812425507492
8075,,0.7582748826294624
8076,,0.7570415740801001
8077,,0.7554722282351612
8078,,0.7541163332418346
8079,,0.7568814518315348
8080,,0.7581681243674314
8081,,0.7574498929558751
8082,,0.7537953568300639
8083,,0.75541225579952
8084,,0.7533264479181041
8085,,0.7527860735774918
8086,,0.7531146074158587
8087,,0.7532253232593837
8088,,0.7560881939971389
8089,,0.758615435677467
8090,,0.7575468053589587
8091,,0.7559390253098058
8092,,0.7602331503885982
8093,,0.7590104271270747
8094,,0.7607754372570159
8095,,0.7604884827469467
8096,,0.7610044771753605
8097,,0.7608476282087298
8098,,0.7591138668322637
8099,,0.7567664801512697
8100,,0.7585712450599833
8101,,0.7596895898594567
8102,,0.7595674088302704
8103,,0.7610632040157255
8104,,0.763502803894525
8105,,0.7621590753396351
8106,,0.7623067420665501
8107,,0.7630934411585266
8108,,0.7648013212195452
8109,,0.7620524849827444
8110,,0.7654560261232817
8111,,0.766952945392225
8112,,0.7692919448529136
8113,,0.7713400337789048
8114,,0.7734549339931251
8115,,0.7752408177518173
8116,,0.7773523980087387
8117,,0.7801653353472618
8118,,0.7846453256634888
8119,,0.7830421991434642
8120,,0.7865606173471165
8121,,0.7895113794629564
8122,,0.79126606184906
8123,,0.7948032003186164
8124,,0.7952215269220237
8125,,0.7939962111336853
8126,,0.7971494184938118
8127,,0.799214661868571
8128,,0.8055194555265122
8129,,0.8089387225038498
8130,,0.8105050842658779
8131,,0.8095436972687251
8132,,0.8154127452958811
8133,,0.8191721900063755
8134,,0.8209834172997718
8135,,0.8214284474132717
8136,,0.8214493054140188
8137,,0.8243770409014671
8138,,0.8282530931191129
8139,,0.8320634241225665
8140,,0.8329091725875322
8141,,0.8364846584368786
8142,,0.8369598247946155
8143,,0.8452500112496879
8144,,0.8468910607731491
8145,,0.8488577225833862
8146,,0.8502518946620568
8147,,0.8487548766047176
8148,,0.851533690866868
8149,,0.8535287059889658
8150,,0.8536113787200742
8151,,0.8598340122989193
8152,,0.8626703379625458
8153,,0.86292031052239
8154,,0.8657839086646454
8155,,0.867415185416449
8156,,0.8686194679566717
8157,,0.8720573713980209
8158,,0.8731575058548914
8159,,0.8754560814943301
8160,,0.8833719877367369
8161,,0.8883232970237209
8162,,0.8918259472207929
8163,,0.8937831948431334
8164,,0.8982385299414575
8165,,0.8988336947365893
8166,,0.9049313125983091
8167,,0.9105351790650055
8168,,0.9142161695326287
8169,,0.9160232235356659
8170,,0.9200185305341292
8171,,0.9200229916516145
8172,,0.9217210134621548
8173,,0.9227431163179672
8174,,0.9250259026729146
8175,,0.929506570492002
8176,,0.9298923540584034
8177,,0.9322870217862965
8178,,0.9349206675654116
8179,,0.9386107321918947
8180,,0.9418243219647182
8181,,0.9452398377123826
8182,,0.9463016427094929
8183,,0.9508175955590906
8184,,0.9511928172000919
8185,,0.9530606254913057
8186,,0.9559364509281889
8187,,0.9574182739878444
8188,,0.9615206222014041
8189,,0.9621848870135521
8190,,0.9666004752138173
8191,,0.9684228996133666
8192,,0.9681260159641695
8193,,0.9684051936876349
8194,,0.9747598751254887
8195,,0.9793338093537721
8196,,0.9838870280370131
8197,,0.9849969190562786
8198,,0.9862255177476101
8199,,0.9866560558880066
8200,,0.9890021577251819
8201,,0.9889626904632837
8202,,0.9873162195654276
8203,,0.984705611758997
8204,,0.9840533919759762
8205,,0.9810006536299427
8206,,0.9853341883261493
8207,,0.9882609093414616
8208,,0.9886920201478916
8209,,0.9905510017700894
8210,,0.9920323701174372
8211,,0.9913439281818743
8212,,0.9912165202478652
8213,,0.9907876053213704
8214,,0.9917236152112857
8215,,0.9884889364079139
8216,,0.9852955886567738
8217,,0.9887948358254642
8218,,0.9846608038668361
8219,,0.9825229352478889
8220,,0.9860439907027413
8221,,0.9855131976499469
8222,,0.9821525099880725
8223,,0.9869341499137363
8224,,0.9863049918901883
8225,,0.9856806901599544
8226,,0.9834987272257922
8227,,0.9819590474537192
8228,,0.9814623339955229
8229,,0.9801206352203321
8230,,0.974312564926538
8231,,0.9721464552678886
8232,,0.9749758320550286
8233,,0.9748270576293372
8234,,0.9762004212485198
8235,,0.9698363732487514
8236,,0.9683927476168565
8237,,0.9635789186949265
8238,,0.9614094655188767
8239,,0.9577987388724427
8240,,0.9568255059793087
8241,,0.9545346891759748
8242,,0.9513767021399857
8243,,0.9518055829939532
8244,,0.9507242665677659
8245,,0.9530299317289963
8246,,0.9517652328109224
8247,,0.9495348012906324
8248,,0.9473076742331755
8249,,0.9428556455698096
8250,,0.9407579836875042
8251,,0.9386690360109922
8252,,0.9382470297263009
8253,,0.9347195036488941
8254,,0.9321486395116232
8255,,0.9302417995968594
8256,,0.9257151796556647
8257,,0.9259135640064623
8258,,0.9219307998944299
8259,,0.9180902472572509
8260,,0.9146067475478106
8261,,0.913163172344398
8262,,0.9064215926046256
8263,,0.9075634299113539
8264,,0.9061978486230223
8265,,0.9061852568617562
8266,,0.9026418760094971
8267,,0.9007299038130329
8268,,0.9013591762661031
8269,,0.8989227506441335
8270,,0.8935731925476678
8271,,0.889136863834893
8272,,0.8844477209203243
8273,,0.8818495973969632
8274,,0.880370952755718
8275,,0.8771707078476086
8276,,0.8742345891856792
8277,,0.8719004862413904
8278,,0.8679049939957088
8279,,0.8644014236945844
8280,,0.861421049680814
8281,,0.858467584859846
8282,,0.8536134079183245
8283,,0.8472100511212728
8284,,0.8456973175074114
8285,,0.8464485899467171
8286,,0.8408366930238602
8287,,0.8388324792739607
8288,,0.8326763246609458
8289,,0.8291076621486119
8290,,0.8270766974951705
8291,,0.8236752056859029
8292,,0.820257594072796
8293,,0.8167817895118504
8294,,0.816853102735685
8295,,0.8141705887494867
8296,,0.8107533836906955
8297,,0.8066109146669299
8298,,0.8099238719089715
8299,,0.8043073377317876
8300,,0.8055405670722396
8301,,0.8032437774517102
8302,,0.7999771204784901
8303,,0.795880455979131
8304,,0.7932674686462444
8305,,0.7897324629217304
8306,,0.790126182125249
8307,,0.7845728295849453
8308,,0.7873535799825586
8309,,0.7827829035235087
8310,,0.7783477533279388
8311,,0.7770322439974988
8312,,0.7765963200907844
8313,,0.7747217222067793
8314,,0.7748291930916468
8315,,0.7748044927797325
8316,,0.7750407030659623
8317,,0.7750670607033661
8318,,0.7741163737647103
8319,,0.7748772633031524
8320,,0.7727290248639644
8321,,0.7729389520087481
8322,,0.7693699048538912
8323,,0.768671701916937
8324,,0.7698106933904096
8325,,0.7721191356166761
8326,,0.7684084328231352
8327,,0.7671473626241551
8328,,0.7645407206514055
8329,,0.7621463917144962
8330,,0.7604949212069055
8331,,0.7608783955585897
8332,,0.7627113648658416
8333,,0.761186202500546
8334,,0.7594951757776438
8335,,0.7613679340238296
8336,,0.7598281230718249
8337,,0.7560412518764942
8338,,0.7585356723564685
8339,,0.7575295442055562
8340,,0.7582276309658943
8341,,0.7567461542589585
8342,,0.7582824510131276
8343,,0.7571349685585934
8344,,0.7560066391482309
8345,,0.7570238630747416
8346,,0.7573107045647842
8347,,0.7604814231212372
8348,,0.7615761060148757
8349,,0.7599622704125508
8350,,0.7617496503209013
8351,,0.762326277825037
8352,,0.7605474337336339
8353,,0.7608626864383139
8354,,0.7646831144887374
8355,,0.7651794553982354
8356,,0.7684451226118743
8357,,0.7682286850317805
8358,,0.7686421625586173
8359,,0.7684864840970874
8360,,0.7684371272168959
8361,,0.7700525841540629
8362,,0.7687783379983901
8363,,0.7723411431745087
8364,,0.7760242117169933
8365,,0.777982669520724
8366,,0.776638586833431
8367,,0.7757926160607482
8368,,0.7779642921658657
8369,,0.7817296048145437
8370,,0.7835714170011723
8371,,0.7862288462257966
8372,,0.7870524976064398
8373,,0.7894592876043607
8374,,0.7913631034497184
8375,,0.7968260613665948
8376,,0.802432324421095
8377,,0.8016827215240016
8378,,0.8039728649669199
8379,,0.8054583972377164
8380,,0.8073751092374334
8381,,0.8105658379106622
8382,,0.8149901523710967
8383,,0.8167328163867176
8384,,0.8211049427706483
8385,,0.8222354878557637
8386,,0.8255841112938461
8387,,0.8249570526739263
8388,,0.8258830998434228
8389,,0.8297161324084288
8390,,0.8316815068959541
8391,,0.8363991471248611
8392,,0.8346080662822015
8393,,0.8372740438349637
8394,,0.8349238817490083
8395,,0.8351474084984775
8396,,0.8392536453739036
8397,,0.840509366315451
8398,,0.8448570962860019
8399,,0.8472161643698127
8400,,0.8503782637273778
8401,,0.8470841706743844
8402,,0.8483827142674866
8403,,0.8528703631536054
8404,,0.8581994624779147
8405,,0.8592598737328082
8406,,0.8609956476379296
8407,,0.8644221959321362
8408,,0.8636954160962779
8409,,0.8656408121510516
8410,,0.8700246415163113
8411,,0.8721195136294264
8412,,0.8740898512834114
8413,,0.873084748398176
8414,,0.8749893432736344
8415,,0.8745002739646847
8416,,0.8790319892196898
8417,,0.879337662392673
8418,,0.8800498558313333
8419,,0.8809749174832894
8420,,0.8806608997928054
8421,,0.8831451091657498
8422,,0.8824057840463041
8423,,0.883180316243408
8424,,0.8881367506809458
8425,,0.889226554769132
8426,,0.8901536912516458
8427,,0.8918181686784474
8428,,0.8924133960512334
8429,,0.8918142729097802
8430,,0.8956739636357306
8431,,0.8937922344988912
8432,,0.8939117410984547
8433,,0.8929800984021279
8434,,0.8941115985825739
8435,,0.8965058328200847
8436,,0.9016519445125087
8437,,0.9028563975887046
8438,,0.9018077625661158
8439,,0.9041802277928791
8440,,0.9061392616063104
8441,,0.9028653457927507
8442,,0.9054783068922423
8443,,0.9082905377904437
8444,,0.9079513095429982
8445,,0.9093541975717596
8446,,0.9086523534105913
8447,,0.9109237438525941
8448,,0.9114705059806774
8449,,0.911092080943949
8450,,0.9110015989827509
8451,,0.907145288666145
8452,,0.9048837964401067
8453,,0.9027602646893231
8454,,0.9036549677607575
8455,,0.8984446550537694
8456,,0.8952454780574087
8457,,0.8969464564805758
8458,,0.8951650977212182
8459,,0.8957774619467671
8460,,0.8977927044293312
8461,,0.8962208646941341
8462,,0.8953663053586248
8463,,0.8971966324021544
8464,,0.8954447915937086
8465,,0.895010392845199
8466,,0.8921402366484917
8467,,0.8879317421647911
8468,,0.8879578080482687
8469,,0.8882755436347164
8470,,0.8843324385216589
8471,,0.8862018628676204
8472,,0.8879660294304417
8473,,0.8877243569758382
8474,,0.8872889803446362
8475,,0.887371398822017
8476,,0.8851259076455986
8477,,0.8831220023821553
8478,,0.8831563358073694
8479,,0.8840871650829849
8480,,0.8800965094995515
8481,,0.8796890971382053
8482,,0.875080990613167
8483,,0.8752603474930541
8484,,0.8738781010105315
8485,,0.8746870025331985
8486,,0.8768734855599195
8487,,0.8760857051619086
8488,,0.8747795896813089
8489,,0.8729999871578642
8490,,0.8708303457023161
8491,,0.8686034655868172
8492,,0.8665854993962131
8493,,0.8683233731436939
8494,,0.8684499913081358
8495,,0.8671334264297332
8496,,0.8655073349572548
8497,,0.8623006693215775
8498,,0.862565691531484
8499,,0.8590882214544491
8500,,0.8580523239143251
8501,,0.8577047134990852
8502,,0.8620523147223947
8503,,0.8572157769210673
8504,,0.8543633039447944
8505,,0.8516465556965509
8506,,0.8490643772621997
8507,,0.85107581839046
8508,,0.8476720625037664
8509,,0.848971886094826
8510,,0.8478358492216331
8511,,0.8456752174005832
8512,,0.8458440608324214
8513,,0.850071832503096
8514,,0.8476678601109296
8515,,0.845750884454736
8516,,0.8465442764205122
8517,,0.846363171706641
8518,,0.8515130223877674
8519,,0.8508715415086032
8520,,0.8505512332508806
8521,,0.8504921830062308
8522,,0.8498786449137277
8523,,0.8523983431821431
8524,,0.8535663135430784
8525,,0.8545949902727491
8526,,0.8527518772778299
8527,,0.849205329009969
8528,,0.8517215537752826
8529,,0.8546153056731262
8530,,0.8530808641857687
8531,,0.8512033636478896
8532,,0.8497473823883277
8533,,0.8514679806590081
8534,,0.8546041538335687
8535,,0.8553832043649813
8536,,0.8555089264382513
8537,,0.8571894934968737
8538,,0.8571368436109462
8539,,0.8567459119510309
8540,,0.8540895257797445
8541,,0.8535403555994342
8542,,0.8542514339162589
8543,,0.8557037355307808
8544,,0.8558019232825177
8545,,0.858218209539344
8546,,0.8526522450153908
8547,,0.8506901067982144
8548,,0.8476552787421833
8549,,0.8480834564971511
8550,,0.8528257320495934
8551,,0.8586746903127948
8552,,0.8574332370869542
8553,,0.8591932851911455
8554,,0.8593680087607007
8555,,0.8644806991334472
8556,,0.8628694445475675
8557,,0.8670266529051516
8558,,0.8664744371752922
8559,,0.8683189270777848
8560,,0.8706271825540296
8561,,0.8713385514632023
8562,,0.8733464640994432
8563,,0.8752848689140418
8564,,0.8748177105715909
8565,,0.8740646570118945
8566,,0.8781865986630247
8567,,0.8843433519303245
8568,,0.8858487081066192
8569,,0.8878776804873656
8570,,0.8873228021241968
8571,,0.8899150695270442
8572,,0.8897245924226999
8573,,0.8881697074052161
8574,,0.8887753247254424
8575,,0.8911245847337181
8576,,0.8908607942478459
8577,,0.8929799375354246
8578,,0.8930234846500322
8579,,0.8954168287286121
8580,,0.8986491019577074
8581,,0.9000888123128193
8582,,0.9047193426232482
8583,,0.9046194390599286
8584,,0.904234543733203
8585,,0.907583696242116
8586,,0.9099723239569711
8587,,0.9114680821427185
8588,,0.9124793148897412
8589,,0.9118551041849147
8590,,0.9091345442742085
8591,,0.9154612875111879
8592,,0.9161120310907364
8593,,0.9169725223072421
8594,,0.9189563789193707
8595,,0.9162687832730122
8596,,0.9122951702033174
8597,,0.9136812861104974
8598,,0.9149095433955893
8599,,0.9172534403572314
8600,,0.9191624743736222
8601,,0.9209287586937477
8602,,0.922139409057905
8603,,0.9214073086826586
8604,,0.9223773436664331
8605,,0.9203548821538308
8606,,0.9208102379991604
8607,,0.9208547607024978
8608,,0.9180333333650214
8609,,0.9194074859745506
8610,,0.9188259311016873
8611,,0.9160777770067661
8612,,0.9176058370787946
8613,,0.9161116237052407
8614,,0.9122430739655101
8615,,0.9133973322635349
8616,,0.9124259767881432
8617,,0.9095633939990905
8618,,0.9080289326494507
8619,,0.9073556107426646
8620,,0.9080231190842704
8621,,0.904514687529264
8622,,0.9048967400778508
8623,,0.9015514814697055
8624,,0.898482229976775
8625,,0.8977741164872011
8626,,0.8961238098276774
8627,,0.8953833101599339
8628,,0.8987739961856371
8629,,0.8958691494982062
8630,,0.8984301691031047
8631,,0.8983600047313677
8632,,0.895859312407014
8633,,0.8926005172706412
8634,,0.891950398139021
8635,,0.8867527077778868
8636,,0.8860203641362915
8637,,0.8858308578794731
8638,,0.8832973715520305
8639,,0.8813922686555196
8640,,0.8771268685412204
8641,,0.8758266824569012
8642,,0.871640503345351
8643,,0.8702398688006637
8644,,0.8677906542161659
8645,,0.8627566220286801
8646,,0.8555669296760032
8647,,0.8560381713352484
8648,,0.8534254912308256
8649,,0.8549172388545742
8650,,0.8547004188794819
8651,,0.8520423805126335
8652,,0.8499719738616578
8653,,0.8502203442322889
8654,,0.8470024347650752
8655,,0.8426475261922508
8656,,0.8385579873494019
8657,,0.834219110559285
8658,,0.8298989001017204
8659,,0.8285644664484599
8660,,0.8279141926155312
8661,,0.8263504408349391
8662,,0.8246182077060241
8663,,0.8221635169538991
8664,,0.821127090385075
8665,,0.8199069470995118
8666,,0.8150300493785594
8667,,0.8136253321602773
8668,,0.8131786411850597
8669,,0.8134540584264505
8670,,0.8114001647143083
8671,,0.8093560640244187
8672,,0.8059714352023166
8673,,0.8077955819464201
8674,,0.805330559320753
8675,,0.8055702414717146
8676,,0.8056379245687277
8677,,0.8020463183480467
8678,,0.7990955111992333
8679,,0.7973325062741445
8680,,0.7969658149903792
8681,,0.7957040313804036
8682,,0.7935640614591599
8683,,0.7935949477141677
8684,,0.7914528780959748
8685,,0.7870739855382348
8686,,0.7898802696230346
8687,,0.7907522427161909
8688,,0.7931035504388925
8689,,0.7907055485291686
8690,,0.7911437914981133
8691,,0.7882766741310473
8692,,0.7857925425803055
8693,,0.7851271040764342
8694,,0.7823498275971016
8695,,0.7796548650658038
8696,,0.7776763594822833
8697,,0.7764516902948616
8698,,0.7792662273911549
8699,,0.7811112231451071
8700,,0.7754220557866107
8701,,0.7726898310883494
8702,,0.7751975732404843
8703,,0.7744394351748365
8704,,0.7732188422337669
8705,,0.7744055481933468
8706,,0.7702617334410986
8707,,0.7696678206731127
8708,,0.7686496094731994
8709,,0.7671183820038452
8710,,0.7661319809362
8711,,0.7685192797949951
8712,,0.7676448810020728
8713,,0.7651551942891175
8714,,0.7680996200874195
8715,,0.7629915160051624
8716,,0.762900879898692
8717,,0.7672647529122835
8718,,0.7661305196536626
8719,,0.7648933831515796
8720,,0.7645766719801633
8721,,0.7653206663686496
8722,,0.7645545136870955
8723,,0.7620897007861278
8724,,0.7583955225540174
8725,,0.7573282208204244
8726,,0.7574166946600165
8727,,0.759036951955483
8728,,0.7613648314710246
8729,,0.762470027570252
8730,,0.7630549765213713
8731,,0.7627430545207824
8732,,0.7600850523789507
8733,,0.7633463947594054
8734,,0.7662064955896601
8735,,0.7682137161903548
8736,,0.7727438825753785
8737,,0.7770532316835942
8738,,0.7796050739157078
8739,,0.7740162897192738
8740,,0.7734251310674631
8741,,0.7738052618147653
8742,,0.7761681699311683
8743,,0.7787560769389743
8744,,0.7799737841271337
8745,,0.7818061570224863
8746,,0.7810634939964035
8747,,0.7803600396024498
8748,,0.7843635058496266
8749,,0.7893993765714025
8750,,0.7931111673557454
8751,,0.794859284726981
8752,,0.7974594968272053
8753,,0.8005114125449144
8754,,0.8033700011287714
8755,,0.8073602829348979
8756,,0.8124323076775944
8757,,0.8137590174965098
8758,,0.8173231515160776
8759,,0.8194415062119916
8760,,0.8212513467067147
8761,,0.8229567967051464
8762,,0.8227960307553872
8763,,0.8291488096378645
8764,,0.8354107104537523
8765,,0.8390034084276882
8766,,0.8450708999905929
8767,,0.8461048607576814
8768,,0.8444613700861309
8769,,0.8413365443549058
8770,,0.8446675845936683
8771,,0.8490357569250592
8772,,0.8535852710746984
8773,,0.8530441258851673
8774,,0.8526235359237554
8775,,0.8533954209467749
8776,,0.8559032604616925
8777,,0.8614816116189372
8778,,0.8635399861161558
8779,,0.8676928987818636
8780,,0.8725858455923029
8781,,0.8772624244432349
8782,,0.8780511487677273
8783,,0.8800816981747157
8784,,0.8861548069085846
8785,,0.8885153041719416
8786,,0.890361262395265
8787,,0.8935203092978269
8788,,0.8980758689045001
8789,,0.9011963398605489
8790,,0.9046219178930843
8791,,0.9052819137906111
8792,,0.9092929248072975
8793,,0.9103660730737562
8794,,0.9150872001028554
8795,,0.9158606802745765
8796,,0.9211365605412589
8797,,0.9217907628147843
8798,,0.9255963908843511
8799,,0.9286587615493525
8800,,0.9323543229382796
8801,,0.9310191284718266
8802,,0.9330624770500758
8803,,0.9362463921624213
8804,,0.9380296907006793
8805,,0.9410464702100316
8806,,0.9423694337641877
8807,,0.9467464385571444
8808,,0.9478918293697025
8809,,0.9488689705247891
8810,,0.9556600408668978
8811,,0.9546825970053887
8812,,0.957591973444136
8813,,0.9608220692360551
8814,,0.965779540719954
8815,,0.9692425779810709
8816,,0.970949733647869
8817,,0.9694898887841751
8818,,0.9730154466614521
8819,,0.9723875361726402
8820,,0.9743110854407755
8821,,0.9728079810823412
8822,,0.9765742607910682
8823,,0.9773836757345787
8824,,0.9790537225176498
8825,,0.9812527463467454
8826,,0.9798408142867193
8827,,0.9840792006498318
8828,,0.9831537378642131
8829,,0.9829401147802113
8830,,0.9855669390110119
8831,,0.9866980124076511
8832,,0.9863781518130041
8833,,0.9869425877438015
8834,,0.989694541915086
8835,,0.9900352063597352
8836,,0.9881155946459677
8837,,0.9882767430863235
8838,,0.9887154588060658
8839,,0.9889562758739998
8840,,0.9897421257150931
8841,,0.9944581469458224
8842,,0.9895219278269861
8843,,0.9865993976303435
8844,,0.9895359085700575
8845,,0.9900893528522331
8846,,0.9931942258399835
8847,,0.9904658546338346
8848,,0.9880955323513336
8849,,0.9870066744833356
8850,,0.9895789996401322
8851,,0.9889601018110424
8852,,0.9863398436591762
8853,,0.9829261599883911
8854,,0.981050388743952
8855,,0.9829125565341927
8856,,0.9838273697626182
8857,,0.9808337120925142
8858,,0.9790397029655403
8859,,0.9769031048977976
8860,,0.9753599979289413
8861,,0.9735256723778811
8862,,0.9741187155169244
8863,,0.9726356195797664
8864,,0.9746000366907994
8865,,0.9692081583842194
8866,,0.9658168999567877
8867,,0.9629519045508254
8868,,0.9603846863171497
8869,,0.9577100527341484
8870,,0.9554952924404869
8871,,0.9508762769763074
8872,,0.9486693769649895
8873,,0.9459415073754243
8874,,0.9447683014896121
8875,,0.9450936638310423
8876,,0.945267067051439
8877,,0.9445448666455537
8878,,0.9429656021341857
8879,,0.942043849614034
8880,,0.937624598307344
8881,,0.931424254243068
8882,,0.9314311398447123
8883,,0.9273291720875511
8884,,0.923738074972029
8885,,0.9209807953789123
8886,,0.92079771152298
8887,,0.9231092000096235
8888,,0.9183782818840627
8889,,0.9189048504589734
8890,,0.9130836973198451
